,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade,DATE
115,0.47392070293426514,-0.09297676384449005,-0.18537525832653046,-0.2364400029182434,-0.47350847721099854,-0.1011374294757843,0.016304045915603638,0.3217061758041382,-0.14497476816177368,-0.10402685403823853,0.08028997480869293,0.5082855820655823,0.18252891302108765,0.11451500654220581,0.20789726078510284,0.3890409469604492,0.19904068112373352,0.486992210149765,0.3098529875278473,0.31513509154319763,-0.45114341378211975,0.3369525671005249,-0.32294774055480957,0.5203469395637512,0.12533549964427948,0.20178508758544922,0.21787354350090027,0.39625585079193115,0.26254305243492126,-0.6468350887298584,0.2851755619049072,-0.06583783030509949,-0.12229852378368378,0.36828044056892395,0.09254825860261917,0.05096592381596565,0.003173448145389557,0.0057323649525642395,0.062280505895614624,0.07118406146764755,-0.06873127818107605,0.15318137407302856,0.0764537900686264,0.27901437878608704,0.2386193871498108,0.15061426162719727,0.49953630566596985,0.41621682047843933,0.7227973341941833,-0.29028064012527466,0.13276195526123047,-0.08301834017038345,-0.027691230177879333,0.19939082860946655,0.08241850137710571,0.14388792216777802,0.46487706899642944,0.2481096237897873,-0.25410160422325134,0.6117610931396484,-0.043109651654958725,0.28723034262657166,0.8694733381271362,0.5763573050498962,-0.06859191507101059,0.14125409722328186,0.21206402778625488,0.5275981426239014,0.4376290440559387,0.4883494973182678,0.2906874418258667,0.1563565880060196,0.32174545526504517,0.3122137188911438,0.6191821694374084,1.1076014041900635,1.1374434232711792,-0.01755000650882721,1.039402723312378,0.7214933633804321,0.065468430519104,0.3862170875072479,0.6916273832321167,0.5134184956550598,-0.5711147785186768,0.19999289512634277,0.4077909588813782,0.20359456539154053,-0.15946228802204132,0.7643846869468689,0.0016090869903564453,0.9952995777130127,1.293521523475647,-0.21341204643249512,19960830.0
116,0.08753934502601624,0.18492391705513,0.3319379389286041,-0.9813272953033447,-0.5316528677940369,-0.4293208718299866,0.9454891681671143,0.4503471851348877,0.6419547200202942,0.556357741355896,0.07868866622447968,0.5716673135757446,0.6250629425048828,0.3664934039115906,0.10801489651203156,0.16208279132843018,0.1286718249320984,0.08846566081047058,0.07947781682014465,0.03902214765548706,0.09367126226425171,1.0696532726287842,0.610537052154541,0.8351349830627441,0.3553784489631653,0.46566376090049744,-0.06131540238857269,0.7632878422737122,0.7058563828468323,-0.2058091163635254,0.5386768579483032,0.7635276913642883,0.8923057913780212,0.061189085245132446,0.2091137170791626,0.18372802436351776,-0.2223145067691803,0.2206166833639145,0.2106637805700302,0.04963506758213043,-0.20023994147777557,0.39120349287986755,0.05437619984149933,0.019687801599502563,0.8530200719833374,0.26933106780052185,-0.007982790470123291,0.01786312460899353,0.3353690505027771,-0.17463064193725586,1.0851967334747314,-0.15881435573101044,0.32551977038383484,0.020269080996513367,-0.12902870774269104,0.16210690140724182,0.7941139936447144,-0.02170628309249878,-0.5534154176712036,0.36255770921707153,0.2119544893503189,0.3983570635318756,0.5871910452842712,0.7377020716667175,0.008466772735118866,0.29413938522338867,0.8392805457115173,0.7251562476158142,1.1857595443725586,-0.017357945442199707,0.9174827337265015,0.39600005745887756,0.019110888242721558,0.03937754034996033,-0.6270262598991394,0.9444499015808105,0.8929331302642822,-0.0049317628145217896,2.2017064094543457,-0.29712003469467163,-1.1991556882858276,0.6369682550430298,-0.24426209926605225,1.2609361410140991,0.4383392930030823,1.063742756843567,0.8439769744873047,1.7408446073532104,-0.22517168521881104,-0.4055960178375244,-0.4921894669532776,1.0338225364685059,1.6400175094604492,-0.8480099439620972,19960930.0
117,-1.9071848392486572,0.09282460808753967,2.139103412628174,0.4933168888092041,1.8889752626419067,0.31310564279556274,1.3793761730194092,-0.9558817744255066,2.052673578262329,1.8273155689239502,0.06910949945449829,-1.6850457191467285,-0.1740444302558899,-0.4567314386367798,-0.7582083940505981,-1.422071933746338,-0.619766116142273,-1.555685043334961,-1.2239903211593628,-1.4777790307998657,2.2734298706054688,-0.42900943756103516,2.5851223468780518,-0.6757897734642029,-0.4889761805534363,-0.9577629566192627,-0.8886037468910217,-0.7693687677383423,-0.933449387550354,2.9459612369537354,-0.9645488262176514,1.5092294216156006,2.3129169940948486,-0.999435544013977,-0.30549782514572144,0.30343860387802124,-0.21435457468032837,0.48646974563598633,0.24850183725357056,-0.08910444378852844,-0.14639917016029358,0.09336155652999878,-0.10169252753257751,-1.0708073377609253,1.0414857864379883,-0.3986479640007019,-1.5603736639022827,-1.181229591369629,-2.252504348754883,0.9052167534828186,1.0735174417495728,1.340521216392517,0.7240709662437439,-0.6108300089836121,-0.5192086100578308,-0.3226822018623352,-1.1769819259643555,-1.494189739227295,1.8462364673614502,-1.9828463792800903,0.6002190709114075,-0.46404924988746643,-2.6410295963287354,-1.1857151985168457,0.32628870010375977,0.12858715653419495,0.5408316850662231,-0.6543675661087036,0.4555819034576416,-2.408773899078369,0.9311747550964355,-0.08802834153175354,-1.5956003665924072,-1.0572500228881836,-2.999845504760742,-4.377813816070557,-4.513627052307129,1.2463985681533813,-1.1472299098968506,-3.473461627960205,-1.3286018371582031,1.2954912185668945,-3.4624757766723633,1.7547869682312012,0.6144870519638062,0.20337176322937012,2.04487943649292,1.488234043121338,0.5860973000526428,-3.4650142192840576,-0.8458380103111267,-2.6096384525299072,-3.3288354873657227,0.4178314208984375,19961031.0
118,-0.48253753781318665,0.12688198685646057,0.6784623265266418,-0.2024231255054474,0.296830952167511,-0.056894220411777496,0.5968064069747925,-0.14500334858894348,0.6205077171325684,0.5419495105743408,-0.0006379559636116028,-0.1889532208442688,0.15828649699687958,0.025884360074996948,-0.17101863026618958,-0.2701887786388397,-0.07872335612773895,-0.4053908884525299,-0.2458556443452835,-0.3366408348083496,0.5756129622459412,0.23044398427009583,0.8059180378913879,0.04034961760044098,0.032971106469631195,-0.04506351053714752,-0.3094407320022583,0.0490715354681015,0.03609746694564819,0.6821516752243042,-0.05362677574157715,0.5747218132019043,0.7863175272941589,-0.3136438727378845,-0.0031893886625766754,0.13379859924316406,-0.1508215218782425,0.18105413019657135,0.13703268766403198,-0.002403728663921356,-0.07228458672761917,0.13076260685920715,-0.005148928612470627,-0.18409965932369232,0.4270188510417938,0.01813185214996338,-0.3828972578048706,-0.29026806354522705,-0.4445019066333771,0.2373572587966919,0.5310606956481934,0.2564292848110199,0.24584217369556427,-0.20054160058498383,-0.2639765739440918,-0.06954238563776016,-0.011348724365234375,-0.35239383578300476,0.2507125735282898,-0.3021983206272125,0.2829022705554962,-0.11284187436103821,-0.45318037271499634,-0.06629547476768494,0.02006114274263382,0.04433777183294296,0.42169389128685,0.04273895546793938,0.40513166785240173,-0.6743537783622742,0.4444744884967804,0.075808584690094,-0.4245171546936035,-0.32471391558647156,-1.0152063369750977,-0.703127920627594,-0.7755511999130249,0.5623437166213989,0.33586886525154114,-1.0697124004364014,-0.7080697417259216,0.34053921699523926,-0.957923948764801,0.5046561360359192,0.680702805519104,0.40842947363853455,0.6756264567375183,0.8999834656715393,0.010460272431373596,-1.0909312963485718,-0.28401559591293335,-0.2840266227722168,-0.3058148920536041,0.0032730400562286377,19961129.0
119,-1.4503623247146606,0.25767454504966736,1.9303474426269531,-0.4682655334472656,0.9098129272460938,-0.31446513533592224,1.864270806312561,-0.42660462856292725,2.124549627304077,1.8863142728805542,0.08565282821655273,-0.8332100510597229,0.5519319772720337,0.02441936731338501,-0.5223037004470825,-0.9287351965904236,-0.502385675907135,-1.3863675594329834,-0.9774489402770996,-1.1472285985946655,1.8753196001052856,0.6018867492675781,2.655093193054199,-0.16223645210266113,0.0557255744934082,-0.2150309681892395,-0.957714319229126,0.019641876220703125,0.02394247055053711,2.3094232082366943,-0.2132406234741211,1.8636549711227417,2.489060163497925,-1.1601459980010986,-0.023939326405525208,0.30604439973831177,-0.38277649879455566,0.4744819402694702,0.30995792150497437,-0.0009833276271820068,-0.09282463788986206,0.460582435131073,-0.04621988534927368,-0.8326793909072876,1.3220784664154053,-0.0985756516456604,-1.3772523403167725,-1.060355305671692,-1.5918653011322021,0.6501405835151672,1.67661714553833,0.7175029516220093,0.7239320278167725,-0.6952270865440369,-0.48921939730644226,-0.17142117023468018,-0.18861675262451172,-1.1742901802062988,0.6739300489425659,-1.381056785583496,0.7448393702507019,-0.4530222415924072,-1.737536072731018,-0.31303954124450684,0.02801421284675598,0.3814760446548462,1.2171952724456787,-0.014915242791175842,1.4903559684753418,-2.156247615814209,1.6301785707473755,0.22454236447811127,-1.2666056156158447,-1.2538909912109375,-3.0502564907073975,-2.7737393379211426,-2.957503318786621,2.597165822982788,1.0349277257919312,-3.2627029418945312,-1.912240982055664,1.4632763862609863,-2.9695560932159424,2.059246063232422,1.3635482788085938,1.5141105651855469,3.2420222759246826,2.773409843444824,0.2655748724937439,-3.203372001647949,-0.8870584964752197,-1.3782850503921509,-1.3680988550186157,0.19348406791687012,19961231.0
120,2.85442852973938,-2.331210136413574,-3.5441832542419434,2.022461414337158,-1.8373849391937256,0.6815773844718933,-5.936882495880127,0.18586087226867676,-4.6484694480896,-4.0877299308776855,-0.4196062684059143,0.7152884006500244,-2.804887056350708,-1.2180233001708984,0.28992441296577454,1.2361023426055908,0.2741040289402008,2.567993402481079,1.6958256959915161,1.924269437789917,-3.2281486988067627,-3.8472700119018555,-6.180493354797363,-0.8949939608573914,-1.1344423294067383,-1.0127207040786743,1.5437498092651367,-1.8492907285690308,-1.6486036777496338,-3.5654492378234863,-0.9018326997756958,-4.16873025894165,-6.475961208343506,2.029977321624756,-0.31141918897628784,-1.3806761503219604,0.7851842641830444,-1.5573298931121826,-1.3163279294967651,-0.32655102014541626,-0.06460452079772949,-1.7932324409484863,-0.38494575023651123,0.2775474786758423,-3.857713460922241,-0.8310271501541138,2.378451347351074,1.4800848960876465,1.570269227027893,-2.1456058025360107,-5.700037479400635,-2.091167449951172,-1.8501439094543457,1.2981116771697998,1.9269431829452515,0.44679272174835205,-1.4984400272369385,1.789912223815918,-1.8521490097045898,0.7544369101524353,-2.0430967807769775,-0.07892405986785889,1.4532229900360107,-1.6830940246582031,-0.27208471298217773,-1.2639656066894531,-3.4999866485595703,-2.2844395637512207,-5.206790924072266,4.98018741607666,-4.896599292755127,-1.933021068572998,3.2391421794891357,3.303246259689331,7.113797187805176,4.045638084411621,4.5705485343933105,-5.339291572570801,-5.331503391265869,7.476342678070068,4.689629077911377,-2.2832179069519043,6.635077953338623,-5.940253257751465,-5.127358436584473,-5.129855632781982,-8.02149486541748,-8.228283882141113,-0.7275968790054321,7.144102573394775,1.5566552877426147,1.3668298721313477,0.4274486303329468,1.0271211862564087,19970131.0
121,-1.247815728187561,-0.024299681186676025,0.9158936142921448,0.412395179271698,1.1919406652450562,-0.02556508779525757,0.7089798450469971,-0.9862663745880127,1.0980849266052246,0.7844069004058838,-0.29198524355888367,-1.6092381477355957,-0.3956129550933838,-0.7668217420578003,-0.553074061870575,-1.0707372426986694,-0.7939115762710571,-1.3033735752105713,-0.9931715130805969,-1.0767494440078735,1.0574440956115723,-0.46666836738586426,1.286484956741333,-0.852738618850708,-0.7444441318511963,-0.9021776914596558,-1.3169546127319336,-0.9445827007293701,-1.0456517934799194,2.0701565742492676,-0.9812119007110596,0.24472272396087646,0.7876185178756714,-1.2314445972442627,-0.5820813179016113,-0.16734813153743744,-0.40216588973999023,-0.15417876839637756,-0.16180260479450226,-0.1606827676296234,-0.28015226125717163,-0.2211039662361145,-0.1557796597480774,-0.5614121556282043,0.38351017236709595,-0.5526032447814941,-1.2635002136230469,-1.0627171993255615,-1.6227222681045532,0.52533358335495,0.47652101516723633,0.6081006526947021,0.2170107066631317,-1.0885459184646606,-0.9687471389770508,-0.6358839273452759,-1.0979537963867188,-1.1116259098052979,1.0532341003417969,-1.0780508518218994,-0.05938297510147095,-0.4842546582221985,-1.7600408792495728,-0.5403119921684265,-0.3406318724155426,0.1269739419221878,-0.1082310676574707,0.06540799140930176,0.6541173458099365,-2.077383279800415,0.7307393550872803,-0.02362114191055298,-1.3618836402893066,-1.2999204397201538,-2.2656264305114746,-3.5350310802459717,-3.620732069015503,0.6596173048019409,-1.0035004615783691,-2.7681760787963867,0.16493874788284302,0.7499997615814209,-2.5405774116516113,1.3819830417633057,-0.3516665995121002,-0.19055461883544922,1.3781964778900146,0.5610787868499756,0.4457743763923645,-2.533804416656494,-0.33049502968788147,-1.9590541124343872,-2.440969944000244,0.32764434814453125,19970228.0
122,-1.4006208181381226,0.7379245758056641,2.2041945457458496,0.5614248514175415,2.070403814315796,0.2773532271385193,2.4134202003479004,-0.9045669436454773,2.687965154647827,2.335646867752075,0.13660544157028198,-1.617134690284729,0.49396729469299316,-0.35645410418510437,-0.27340805530548096,-1.1136329174041748,-0.4947493076324463,-1.2124886512756348,-1.0137509107589722,-1.1145836114883423,2.02636456489563,0.5675280094146729,3.1676783561706543,-0.2753850221633911,-0.3444661498069763,-0.6326929330825806,-1.1281371116638184,-0.3546181917190552,-0.6561342477798462,3.483189344406128,-0.7796374559402466,1.2202917337417603,2.708688735961914,-0.9241454601287842,-0.2885964512825012,0.5264968872070312,-0.23922771215438843,0.5175763368606567,0.5179818868637085,0.2281644344329834,-0.013196885585784912,0.5696801543235779,0.2176119089126587,-0.34429144859313965,1.7224880456924438,-0.14308497309684753,-1.1001850366592407,-0.8002638816833496,-1.4780917167663574,1.1475050449371338,2.1436214447021484,1.776960849761963,0.8385792374610901,-0.808207631111145,-0.5955100655555725,-0.1586887240409851,-0.629109263420105,-1.0616143941879272,2.2617623805999756,-0.8544375896453857,0.7774447202682495,0.1444983333349228,-1.6663556098937988,0.20476114749908447,0.06472158432006836,0.6573947072029114,0.7670567035675049,1.0234770774841309,2.3469290733337402,-2.5371246337890625,2.319023847579956,0.7026324272155762,-1.6050500869750977,-1.5923655033111572,-3.1360723972320557,-3.930004835128784,-4.056704044342041,1.8717621564865112,0.3066408634185791,-3.7270755767822266,-0.7114282250404358,2.4785213470458984,-3.324549913406372,3.892821788787842,2.147427797317505,1.0507068634033203,3.842139482498169,2.487177848815918,0.8637282848358154,-3.4758517742156982,-0.3561568856239319,-1.7036291360855103,-2.1373965740203857,0.6684337854385376,19970331.0
123,-1.5989993810653687,1.370108962059021,2.2883293628692627,-1.0061709880828857,1.2369906902313232,-0.35345178842544556,3.6239943504333496,-0.15021926164627075,3.07770037651062,2.6984527111053467,0.4269829988479614,-0.5350527763366699,1.6559410095214844,0.5931077003479004,-0.13479658961296082,-0.8269088864326477,-0.294369637966156,-1.395666480064392,-0.9544904232025146,-1.034429907798767,1.8378041982650757,2.092054843902588,4.0712361335754395,0.3012229800224304,0.47564756870269775,0.5205706357955933,-0.9181196689605713,0.9572510719299316,0.711264967918396,2.7012834548950195,0.5119472742080688,2.424621343612671,3.9998080730438232,-1.0242209434509277,0.21112647652626038,0.7923150062561035,-0.3518364727497101,0.8260985612869263,0.7535315752029419,0.23263370990753174,0.06457261741161346,1.2937660217285156,0.22587454319000244,-0.12228906154632568,2.3825843334198,0.2682099938392639,-1.129342794418335,-0.6930627226829529,-0.9520714282989502,1.4603410959243774,3.4336624145507812,1.4779068231582642,1.0740208625793457,-0.5994290709495544,-1.0633749961853027,-0.14339101314544678,0.9348772764205933,-0.9683700203895569,1.4640519618988037,-0.5369185209274292,1.2220627069473267,0.47401943802833557,-0.9742300510406494,0.7815606594085693,0.26880210638046265,1.274080753326416,1.9974530935287476,1.6496350765228271,3.318904161453247,-2.804349184036255,3.262441873550415,1.3392976522445679,-1.6552327871322632,-1.1482608318328857,-3.967475414276123,-2.58955454826355,-2.8588762283325195,2.018406391143799,3.211648941040039,-4.256134510040283,-2.998396158218384,3.013162136077881,-3.8169403076171875,4.710403919219971,2.791091203689575,2.7898738384246826,4.740907192230225,4.875667095184326,0.4254627227783203,-4.095083236694336,-1.5932062864303589,-0.4120934009552002,0.015787363052368164,-0.49728095531463623,19970430.0
124,1.0956512689590454,0.5497571229934692,-0.7159349918365479,-1.3399391174316406,-1.844592809677124,-0.45647791028022766,0.12063753604888916,1.5989171266555786,-0.9105190634727478,-0.47607284784317017,0.46311521530151367,2.3887979984283447,1.3939646482467651,1.5669960975646973,0.5813056826591492,1.2963734865188599,1.1089379787445068,1.1988383531570435,0.8876776099205017,0.9211245179176331,-0.9730783104896545,1.6591551303863525,-0.8079877495765686,1.568732738494873,1.4968278408050537,1.6648021936416626,1.6151453256607056,2.078831195831299,2.092606544494629,-2.8791682720184326,1.6511094570159912,0.48292210698127747,0.00500035285949707,1.2046735286712646,0.8417162299156189,0.5589421987533569,0.2930978536605835,0.5257778763771057,0.5253615975379944,0.2353956699371338,0.31535306572914124,0.5278770327568054,0.26246246695518494,1.0101065635681152,0.19422340393066406,1.0884249210357666,1.3054722547531128,1.1557717323303223,2.1357665061950684,-0.42429405450820923,0.40326786041259766,-0.6582528948783875,-0.08934575319290161,1.209661602973938,0.7421008348464966,0.786361813545227,2.1793582439422607,0.935718297958374,-1.5261192321777344,1.3358088731765747,0.5713772773742676,0.7627344131469727,2.2353670597076416,0.9171346426010132,0.3215210437774658,-0.3350009620189667,0.8760292530059814,0.7866954803466797,-0.0877234935760498,1.5794488191604614,-0.25642192363739014,0.42552322149276733,0.8700737357139587,0.8080868124961853,1.4623006582260132,4.424752235412598,4.345372200012207,-0.5968579053878784,2.6404035091400146,1.978276014328003,-1.6948992013931274,-2.024583578109741,2.137845277786255,-1.7312909364700317,-0.4028446674346924,2.1727428436279297,-1.621348261833191,0.8722511529922485,-0.6041045188903809,2.0089094638824463,-0.6978458166122437,3.122661590576172,3.895864248275757,-1.87947416305542,19970530.0
